"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"1306",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1306",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1306",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1307",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1307",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1307",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1307",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1308",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1308",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1308",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1309",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1310",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1310",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1310",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1310",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1311",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1311",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"1311",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"1312",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1312",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1312",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1312",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1313",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1313",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1313",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1313",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1314",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1314",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1314",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1314",""," C11","","","Yes","4","0","Yes","0.0","S26","","","","","","No"
"1315",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1315",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1315",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"1316",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1316",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1316",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1316",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1317",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1318",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1318",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1318",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1318",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1319",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1320",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1320",""," C19","","","Yes","2","0","Yes","0.0","S43","","","","","","No"
"1321",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1322",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1322",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1322",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1323",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1323",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1323",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1323",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1324",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1324",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1325",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1325",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1325",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1325",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1326",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1327",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1327",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1327",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1328",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1328",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1328",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1328",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1329",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1330",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1330",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1330",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1331",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1331",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1331",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1331",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1332",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"1332",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1332",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"1333",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1333",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1333",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1333",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1334",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1334",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1334",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1334",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1335",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1335",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"1335",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1335",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"1336",""," C10","","","Yes","1","0","Yes","0.0","S24","","","","","","No"
"1336",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1336",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1336",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1337",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1337",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1337",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1338",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1338",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1338",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1338",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1339",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1339",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1339",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1339",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1340",""," C10","","","Yes","1","0","Yes","0.0","S24","","","","","","No"
"1340",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1340",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1340",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1341",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1341",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1341",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1341",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1342",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1342",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1342",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1343",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1343",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1343",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1343",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1344",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"1344",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1345",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1345",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1345",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1345",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1346",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1346",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"1346",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1346",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1347",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1348",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1348",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1348",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1348",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1349",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1349",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1349",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1349",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1350",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1351",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1352",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1353",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1353",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1353",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1354",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1355",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1356",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"1356",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1356",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1357",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1358",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1358",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1358",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1358",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1359",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1359",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"1360",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1360",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1360",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1361",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"1361",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"1361",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"1361",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"1362",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1363",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1363",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1363",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1363",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1364",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1365",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1365",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1365",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1365",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1366",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1366",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1366",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1367",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1367",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1367",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1367",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1368",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"1368",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"1368",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"1369",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1369",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1369",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1369",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1370",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1371",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1371",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1371",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1371",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1372",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1372",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1372",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"1373",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1373",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1373",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1373",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1374",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1374",""," C10","","","Yes","2","0","Yes","0.0","S25","","","","","","No"
"1374",""," C5","","","Yes","3","0","Yes","0.0","S11","","","","","","No"
"1374",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1375",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1375",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1375",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1375",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1376",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1376",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1376",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1377",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1378",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1378",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1378",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1378",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1379",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1380",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1380",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1380",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1381",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1381",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1381",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1381",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1382",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1382",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1382",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1383",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1383",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1383",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1383",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1384",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1385",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1385",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1385",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1385",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1386",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1386",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"1386",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1386",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1387",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1388",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"1388",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1388",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1389",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1389",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1389",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1390",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1390",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1390",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1390",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1391",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1391",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1391",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1392",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"1392",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1392",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1393",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1393",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"1393",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1393",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1394",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"1394",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1394",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1395",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1395",""," C5","","","Yes","2","0","Yes","0.0","S12","","","","","","No"
"1395",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1395",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1396",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1396",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"1396",""," C17","","","Yes","3","0","Yes","0.0","S39","","","","","","No"
"1396",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1397",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1397",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1397",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1397",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1398",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1399",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"1400",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"1400",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1400",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"1401",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1401",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1401",""," C2","","","Yes","3","0","No","0.0","","","","","","","No"
"1401",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1402",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1402",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1402",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1402",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1403",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1403",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"1403",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1403",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1404",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"1404",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1404",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1404",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1405",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1405",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1405",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1406",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"1407",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1407",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1407",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1408",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"1408",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1408",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"1408",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1409",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1410",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1410",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"1410",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"1411",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1411",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1411",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1411",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1412",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1412",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1412",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1413",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1413",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"1413",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1413",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1414",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"1414",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"1414",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"1414",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"1415",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1415",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1415",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1416",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1416",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1416",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1416",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1417",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"1417",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1417",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1418",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"1418",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"1418",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"1418",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1419",""," C11","","","Yes","1","0","Yes","0.0","S27","","","","","","No"
"1419",""," C19","","","Yes","2","0","Yes","0.0","S42","","","","","","No"
"1420",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1420",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1420",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"1421",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"1421",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"1421",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"1421",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"1422",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"1422",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"1422",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1422",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1423",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1423",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"1423",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"1424",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"1424",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"1424",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"1424",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"1425",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"1425",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"1425",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"1426",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"1427",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
