"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"221013126",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221013126",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221110685",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221110685",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221110685",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221110685",""," C21","","","Yes","4","0","Yes","0.0","S41","","","","","","No"
"220005364",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220005364",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220005364",""," C41","","","Yes","3","0","Yes","0.0","S70,S72","","","","","","No"
"220005364",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221007923",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221007923",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221007923",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221007923",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221007923",""," C46","","","Yes","5","0","Yes","0.0","S81,S84","","","","","","No"
"218039475",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"218039475",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"218039475",""," C41","","","Yes","3","0","Yes","0.0","S70,S72","","","","","","No"
"218039475",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221018419",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221018419",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221018419",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221018419",""," C29","","","Yes","4","0","Yes","0.0","S55","","","","","","No"
"221064707",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221064707",""," C21","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"221064707",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221064707",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"220086798",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221014843",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221014843",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221014843",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221014843",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221006192",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221006192",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221006192",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221006192",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221036844",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221036844",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221036844",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221036844",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221002493",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221002493",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221002493",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221002493",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221080443",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221080443",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221080443",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221080443",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221021573",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221021573",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221021573",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221015929",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221015929",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221015929",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"221010132",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221010132",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221010132",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221010132",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221004120",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221004120",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221004120",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221004120",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221005215",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221005215",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221005215",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221005215",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221021297",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221021297",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221021297",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221021297",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221119989",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221119989",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221119989",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221119989",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"221082512",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221082512",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221082512",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221082512",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221006759",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221006759",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221006759",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221006759",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221021742",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221021742",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221021742",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221004662",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221004662",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221004662",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221004662",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221044666",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221044666",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221044666",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221044666",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"220006697",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"220006697",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"220006697",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"221002497",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221002497",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221002497",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221002497",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221002665",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221002665",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221002665",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221002665",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221018443",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221018443",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221018443",""," C25","","","Yes","3","0","Yes","0.0","S49","","","","","","No"
"221018443",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221037941",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221037941",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221037941",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221037941",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221088131",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221088131",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221088131",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221088131",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221003120",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221003120",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221003120",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221003120",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221011074",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221011074",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221011074",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221004022",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221004022",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221004022",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221004022",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221044701",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221044701",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221044701",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221044701",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"220007753",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220007753",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220007753",""," C15","","","Yes","3","0","No","0.0","","","","","","","No"
"220022641",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220022641",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220022641",""," C15","","","Yes","3","0","No","0.0","","","","","","","No"
"220022641",""," C41","","","Yes","4","0","Yes","0.0","S70,S72","","","","","","No"
"221016660",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221016660",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221016660",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221016660",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221010988",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221010988",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221010988",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221010988",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221028757",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221028757",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221028757",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221005087",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221005087",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"221005087",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221005087",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221001680",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221001680",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221001680",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221001680",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"220056072",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220056072",""," C41","","","Yes","2","0","Yes","0.0","S71,S73","","","","","","No"
"220056072",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"221003750",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221003750",""," C11","","","Yes","2","0","Yes","0.0","S23,S28","","","","","","No"
"221003750",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221003750",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221035007",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221035007",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221035007",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221035007",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221088187",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221088187",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221088187",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221088187",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221021241",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221021241",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221021241",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221021241",""," C46","","","Yes","4","0","Yes","0.0","S81,S84","","","","","","No"
"221016662",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221016662",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221016662",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221016662",""," C46","","","Yes","4","0","Yes","0.0","S82,S83","","","","","","No"
"220046955",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"220046955",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"220046955",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221029627",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221029627",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221029627",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221029627",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221025859",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221025859",""," C42","","","Yes","2","0","Yes","0.0","S75","","","","","","No"
"221021184",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221021184",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221021184",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"220010197",""," C9","","","Yes","1","0","Yes","0.0","S19","","","","","","No"
"220010197",""," C10","","","Yes","2","0","Yes","0.0","S20,S21","","","","","","No"
"220010197",""," C41","","","Yes","3","0","Yes","0.0","S71,S72","","","","","","No"
"220010197",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221024774",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221024774",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221024774",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221023207",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221023207",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221023207",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221023207",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221006240",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221006240",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221006240",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221006240",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221013548",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221013548",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221013548",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221013548",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221002854",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221002854",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221002854",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221002854",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"218022691",""," C29","","","Yes","1","0","Yes","0.0","S54","","","","","","No"
"218022691",""," C41","","","Yes","2","0","Yes","0.0","S70,S72","","","","","","No"
"218022691",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"221087191",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221087191",""," C37","","","Yes","2","0","Yes","0.0","S64","","","","","","No"
"221087191",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221087191",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221025227",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221025227",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221025227",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221025227",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221015308",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221015308",""," C11","","","Yes","2","0","Yes","0.0","S26,S28","","","","","","No"
"221015308",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221006571",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221006571",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221006571",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221009923",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221009923",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221009923",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"221009923",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"221018091",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221018091",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221018091",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"221018091",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221035273",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221035273",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221035273",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221005291",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221005291",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221005291",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221005291",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"221003040",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221003040",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221003040",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221019965",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221019965",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221019965",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221019965",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221052136",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221052136",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"221052136",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"221052136",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"220014341",""," C42","","","Yes","1","0","Yes","0.0","S74","","","","","","No"
"221009068",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221009068",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221009068",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221009068",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221015567",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221015567",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221015567",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221015567",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221078026",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221078026",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221078026",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221078026",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221014879",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221014879",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221014879",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221014879",""," C46","","","Yes","4","0","Yes","0.0","S82,S83","","","","","","No"
"221004867",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221004867",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221004867",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221004867",""," C46","","","Yes","4","0","Yes","0.0","S81,S84","","","","","","No"
"220011967",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"220011967",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"220011967",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221007461",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221007461",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221007461",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221005485",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221005485",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221005485",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221005485",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"221009825",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221009825",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221009825",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"221009825",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221071198",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221071198",""," C11","","","Yes","2","0","Yes","0.0","S24,S29","","","","","","No"
"221071198",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221033823",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221033823",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"221033823",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221033823",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"217034691",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"217034691",""," C11","","","Yes","2","0","Yes","0.0","S25,S29","","","","","","No"
"217034691",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221013821",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221013821",""," C11","","","Yes","2","0","Yes","0.0","S22,S29","","","","","","No"
"221013821",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221013821",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221040268",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221040268",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221040268",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"221040268",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"221038902",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"221038902",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221038902",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221038902",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221069004",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221069004",""," C11","","","Yes","2","0","Yes","0.0","S22,S28","","","","","","No"
"221069004",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"221069004",""," C29","","","Yes","4","0","Yes","0.0","S55","","","","","","No"
"221007453",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"221007453",""," C11","","","Yes","2","0","Yes","0.0","S27,S28","","","","","","No"
"221007453",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"221011372",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221011372",""," C11","","","Yes","2","0","Yes","0.0","S27,S29","","","","","","No"
"221011372",""," C15","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"221011372",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"221001791",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"221001791",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221001791",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221035183",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221035183",""," C11","","","Yes","2","0","Yes","0.0","S26,S29","","","","","","No"
"221035183",""," C29","","","Yes","3","0","Yes","0.0","S55","","","","","","No"
"221035183",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"221018851",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"221018851",""," C11","","","Yes","2","0","Yes","0.0","S25,S28","","","","","","No"
"221018851",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221018851",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221023311",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"221023311",""," C11","","","Yes","2","0","Yes","0.0","S23,S29","","","","","","No"
"221023311",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"221023311",""," C46","","","Yes","4","0","Yes","0.0","S81,S83","","","","","","No"
"221017817",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
